observation_id,station_id,observed_at,temperature_c,precipitation_mm,wind_speed_kph,wind_gust_kph,visibility_km,humidity_pct,pressure_hpa
OBS062,STN062,2026-01-24 06:00:00,31.6,17.4,38,49,17.3,99,985.8
OBS063,STN063,2026-01-24 12:00:00,32.9,18.1,49,65,18.2,50,987.7
OBS064,STN064,2026-01-24 18:00:00,-6.8,18.8,60,81,19.1,67,989.6
OBS065,STN065,2026-01-25 00:00:00,-5.5,19.5,71,97,0.5,84,991.5
OBS066,STN066,2026-01-25 06:00:00,-4.2,20.2,10,41,1.4,35,993.4
OBS067,STN067,2026-01-25 12:00:00,-2.9,20.9,21,57,2.3,52,995.3
OBS068,STN068,2026-01-25 18:00:00,-1.6,21.6,32,73,3.2,69,997.2
OBS069,STN069,2026-01-26 00:00:00,-0.3,22.3,43,51,4.1,86,999.1
OBS070,STN070,2026-01-26 06:00:00,1.0,23.0,54,67,5.0,37,1001.0
OBS071,STN071,2026-01-26 12:00:00,2.3,23.7,65,83,5.9,54,1002.9
OBS072,STN072,2026-01-26 18:00:00,3.6,24.4,4,27,6.8,71,1004.8
OBS073,STN073,2026-01-27 00:00:00,4.9,25.1,15,43,7.7,88,1006.7
OBS074,STN074,2026-01-27 06:00:00,6.2,25.8,26,59,8.6,39,1008.6
OBS075,STN075,2026-01-27 12:00:00,7.5,0.5,37,75,9.5,56,1010.5
OBS076,STN076,2026-01-27 18:00:00,8.8,1.2,48,53,10.4,73,1012.4
OBS077,STN077,2026-01-28 00:00:00,10.1,1.9,59,69,11.3,90,1014.3
OBS078,STN078,2026-01-28 06:00:00,11.4,2.6,70,85,12.2,41,1016.2
OBS079,STN079,2026-01-28 12:00:00,12.7,3.3,9,29,13.1,58,1018.1
OBS080,STN080,2026-01-28 18:00:00,14.0,4.0,20,45,14.0,75,1020.0
OBS081,STN081,2026-01-29 00:00:00,15.3,4.7,31,61,14.9,92,1021.9
OBS082,STN082,2026-01-29 06:00:00,16.6,5.4,42,77,15.8,43,1023.8
OBS083,STN083,2026-01-29 12:00:00,17.9,6.1,53,93,16.7,60,1025.7
OBS084,STN084,2026-01-29 18:00:00,19.2,6.8,64,71,17.6,77,1027.6
OBS085,STN085,2026-01-30 00:00:00,20.5,7.5,75,87,18.5,94,1029.5
OBS086,STN086,2026-01-30 06:00:00,21.8,8.2,14,31,19.4,45,1031.4
OBS087,STN087,2026-01-30 12:00:00,23.1,8.9,25,47,0.8,62,1033.3
OBS088,STN088,2026-01-30 18:00:00,24.4,9.6,36,63,1.7,79,1035.2
OBS089,STN089,2026-01-31 00:00:00,25.7,10.3,47,79,2.6,96,981.1
OBS090,STN090,2026-01-31 06:00:00,27.0,11.0,58,95,3.5,47,983.0
OBS091,STN091,2026-01-31 12:00:00,28.3,11.7,69,111,4.4,64,984.9
OBS092,STN092,2026-01-31 18:00:00,29.6,12.4,8,17,5.3,81,986.8
OBS093,STN093,2026-02-01 00:00:00,30.9,13.1,19,33,6.2,98,988.7
OBS094,STN094,2026-02-01 06:00:00,32.2,13.8,30,49,7.1,49,990.6
OBS095,STN095,2026-02-01 12:00:00,-7.5,14.5,41,65,8.0,66,992.5
OBS096,STN096,2026-02-01 18:00:00,-6.2,15.2,52,81,8.9,83,994.4
OBS097,STN097,2026-02-02 00:00:00,-4.9,15.9,63,97,9.8,100,996.3
OBS098,STN098,2026-02-02 06:00:00,-3.6,16.6,74,113,10.7,51,998.2
OBS099,STN099,2026-02-02 12:00:00,-2.3,17.3,13,19,11.6,68,1000.1
OBS100,STN100,2026-02-02 18:00:00,-1.0,18.0,24,35,12.5,85,1002.0
OBS101,STN101,2026-02-03 00:00:00,0.3,18.7,35,51,13.4,36,1003.9
OBS102,STN102,2026-02-03 06:00:00,1.6,19.4,46,67,14.3,53,1005.8
OBS103,STN103,2026-02-03 12:00:00,2.9,20.1,57,83,15.2,70,1007.7
OBS104,STN104,2026-02-03 18:00:00,4.2,20.8,68,99,16.1,87,1009.6
OBS105,STN105,2026-02-04 00:00:00,5.5,21.5,7,43,17.0,38,1011.5
OBS106,STN106,2026-02-04 06:00:00,6.8,22.2,18,59,17.9,55,1013.4
OBS107,STN107,2026-02-04 12:00:00,8.1,22.9,29,37,18.8,72,1015.3
OBS108,STN108,2026-02-04 18:00:00,9.4,23.6,40,53,19.7,89,1017.2
OBS109,STN109,2026-02-05 00:00:00,10.7,24.3,51,69,1.1,40,1019.1
OBS110,STN110,2026-02-05 06:00:00,12.0,25.0,62,85,2.0,57,1021.0
OBS111,STN111,2026-02-05 12:00:00,13.3,25.7,73,101,2.9,74,1022.9
OBS112,STN112,2026-02-05 18:00:00,14.6,0.4,12,45,3.8,91,1024.8
OBS113,STN113,2026-02-06 00:00:00,15.9,1.1,23,61,4.7,42,1026.7
OBS114,STN114,2026-02-06 06:00:00,17.2,1.8,34,39,5.6,59,1028.6
OBS115,STN115,2026-02-06 12:00:00,18.5,2.5,45,55,6.5,76,1030.5
OBS116,STN116,2026-02-06 18:00:00,19.8,3.2,56,71,7.4,93,1032.4
OBS117,STN117,2026-02-07 00:00:00,21.1,3.9,67,87,8.3,44,1034.3
OBS118,STN118,2026-02-07 06:00:00,22.4,4.6,6,31,9.2,61,980.2
OBS119,STN119,2026-02-07 12:00:00,23.7,5.3,17,47,10.1,78,982.1
OBS120,STN120,2026-02-07 18:00:00,25.0,6.0,28,63,11.0,95,984.0
OBS121,STN121,2026-02-08 00:00:00,26.3,6.7,39,79,11.9,46,985.9
OBS122,STN122,2026-02-08 06:00:00,27.6,7.4,50,57,12.8,63,987.8
OBS123,STN123,2026-02-08 12:00:00,28.9,8.1,61,73,13.7,80,989.7
OBS124,STN124,2026-02-08 18:00:00,30.2,8.8,72,89,14.6,97,991.6
OBS125,STN125,2026-02-09 00:00:00,31.5,9.5,11,33,15.5,48,993.5
OBS126,STN126,2026-02-09 06:00:00,32.8,10.2,22,49,16.4,65,995.4
OBS127,STN127,2026-02-09 12:00:00,-6.9,10.9,33,65,17.3,82,997.3
OBS128,STN128,2026-02-09 18:00:00,-5.6,11.6,44,81,18.2,99,999.2
OBS129,STN129,2026-02-10 00:00:00,-4.3,12.3,55,97,19.1,50,1001.1
OBS130,STN130,2026-02-10 06:00:00,-3.0,13.0,66,75,0.5,67,1003.0
OBS131,STN131,2026-02-10 12:00:00,-1.7,13.7,5,19,1.4,84,1004.9
OBS132,STN132,2026-02-10 18:00:00,-0.4,14.4,16,35,2.3,35,1006.8
OBS133,STN133,2026-02-11 00:00:00,0.9,15.1,27,51,3.2,52,1008.7
OBS134,STN134,2026-02-11 06:00:00,2.2,15.8,38,67,4.1,69,1010.6
OBS135,STN135,2026-02-11 12:00:00,3.5,16.5,49,83,5.0,86,1012.5
OBS136,STN136,2026-02-11 18:00:00,4.8,17.2,60,99,5.9,37,1014.4
OBS137,STN137,2026-02-12 00:00:00,6.1,17.9,71,77,6.8,54,1016.3
OBS138,STN138,2026-02-12 06:00:00,7.4,18.6,10,21,7.7,71,1018.2
OBS139,STN139,2026-02-12 12:00:00,8.7,19.3,21,37,8.6,88,1020.1
OBS140,STN140,2026-02-12 18:00:00,10.0,20.0,32,53,9.5,39,1022.0
OBS141,STN141,2026-02-13 00:00:00,11.3,20.7,43,69,10.4,56,1023.9
OBS142,STN142,2026-02-13 06:00:00,12.6,21.4,54,85,11.3,73,1025.8
OBS143,STN143,2026-02-13 12:00:00,13.9,22.1,65,101,12.2,90,1027.7
OBS144,STN144,2026-02-13 18:00:00,15.2,22.8,4,45,13.1,41,1029.6
OBS145,STN145,2026-02-14 00:00:00,16.5,23.5,15,23,14.0,58,1031.5
OBS146,STN146,2026-02-14 06:00:00,17.8,24.2,26,39,14.9,75,1033.4
OBS147,STN147,2026-02-14 12:00:00,19.1,24.9,37,55,15.8,92,1035.3
OBS148,STN148,2026-02-14 18:00:00,20.4,25.6,48,71,16.7,43,981.2
OBS149,STN149,2026-02-15 00:00:00,21.7,0.3,59,87,17.6,60,983.1
OBS150,STN150,2026-02-15 06:00:00,23.0,1.0,70,103,18.5,77,985.0
OBS151,STN151,2026-02-15 12:00:00,24.3,1.7,9,47,19.4,94,986.9
OBS152,STN152,2026-02-15 18:00:00,25.6,2.4,20,25,0.8,45,988.8
OBS153,STN153,2026-02-16 00:00:00,26.9,3.1,31,41,1.7,62,990.7
OBS154,STN154,2026-02-16 06:00:00,28.2,3.8,42,57,2.6,79,992.6
OBS155,STN155,2026-02-16 12:00:00,29.5,4.5,53,73,3.5,96,994.5
OBS156,STN156,2026-02-16 18:00:00,30.8,5.2,64,89,4.4,47,996.4
OBS157,STN157,2026-02-17 00:00:00,32.1,5.9,75,105,5.3,64,998.3
OBS158,STN158,2026-02-17 06:00:00,-7.6,6.6,14,49,6.2,81,1000.2
OBS159,STN159,2026-02-17 12:00:00,-6.3,7.3,25,65,7.1,98,1002.1
OBS160,STN160,2026-02-17 18:00:00,-5.0,8.0,36,43,8.0,49,1004.0
OBS161,STN161,2026-02-18 00:00:00,-3.7,8.7,47,59,8.9,66,1005.9
OBS162,STN162,2026-02-18 06:00:00,-2.4,9.4,58,75,9.8,83,1007.8
OBS163,STN163,2026-02-18 12:00:00,-1.1,10.1,69,91,10.7,100,1009.7
OBS164,STN164,2026-02-18 18:00:00,0.2,10.8,8,35,11.6,51,1011.6
OBS165,STN165,2026-02-19 00:00:00,1.5,11.5,19,51,12.5,68,1013.5
OBS166,STN166,2026-02-19 06:00:00,2.8,12.2,30,67,13.4,85,1015.4
OBS167,STN167,2026-02-19 12:00:00,4.1,12.9,41,83,14.3,36,1017.3
OBS168,STN168,2026-02-19 18:00:00,5.4,13.6,52,61,15.2,53,1019.2
OBS169,STN169,2026-02-20 00:00:00,6.7,14.3,63,77,16.1,70,1021.1
OBS170,STN170,2026-02-20 06:00:00,8.0,15.0,74,93,17.0,87,1023.0
OBS171,STN171,2026-02-20 12:00:00,9.3,15.7,13,37,17.9,38,1024.9
OBS172,STN172,2026-02-20 18:00:00,10.6,16.4,24,53,18.8,55,1026.8
OBS173,STN173,2026-02-21 00:00:00,11.9,17.1,35,69,19.7,72,1028.7
OBS174,STN174,2026-02-21 06:00:00,13.2,17.8,46,85,1.1,89,1030.6
OBS175,STN175,2026-02-21 12:00:00,14.5,18.5,57,63,2.0,40,1032.5
OBS176,STN176,2026-02-21 18:00:00,15.8,19.2,68,79,2.9,57,1034.4
OBS177,STN177,2026-02-22 00:00:00,17.1,19.9,7,23,3.8,74,980.3
OBS178,STN178,2026-02-22 06:00:00,18.4,20.6,18,39,4.7,91,982.2
OBS179,STN179,2026-02-22 12:00:00,19.7,21.3,29,55,5.6,42,984.1
OBS180,STN180,2026-02-22 18:00:00,21.0,22.0,40,71,6.5,59,986.0
OBS181,STN181,2026-02-23 00:00:00,22.3,22.7,51,87,7.4,76,987.9
OBS182,STN182,2026-02-23 06:00:00,23.6,23.4,62,103,8.3,93,989.8
OBS183,STN183,2026-02-23 12:00:00,24.9,24.1,73,81,9.2,44,991.7
OBS184,STN184,2026-02-23 18:00:00,26.2,24.8,12,25,10.1,61,993.6
OBS185,STN185,2026-02-24 00:00:00,27.5,25.5,23,41,11.0,78,995.5
OBS186,STN186,2026-02-24 06:00:00,28.8,0.2,34,57,11.9,95,997.4
OBS187,STN187,2026-02-24 12:00:00,30.1,0.9,45,73,12.8,46,999.3
OBS188,STN188,2026-02-24 18:00:00,31.4,1.6,56,89,13.7,63,1001.2
OBS189,STN189,2026-02-25 00:00:00,32.7,2.3,67,105,14.6,80,1003.1
OBS190,STN190,2026-02-25 06:00:00,-7.0,3.0,6,11,15.5,97,1005.0
OBS191,STN191,2026-02-25 12:00:00,-5.7,3.7,17,27,16.4,48,1006.9
OBS192,STN192,2026-02-25 18:00:00,-4.4,4.4,28,43,17.3,65,1008.8
OBS193,STN193,2026-02-26 00:00:00,-3.1,5.1,39,59,18.2,82,1010.7
OBS194,STN194,2026-02-26 06:00:00,-1.8,5.8,50,75,19.1,99,1012.6
OBS195,STN195,2026-02-26 12:00:00,-0.5,6.5,61,91,0.5,50,1014.5
OBS196,STN196,2026-02-26 18:00:00,0.8,7.2,72,107,1.4,67,1016.4
OBS197,STN197,2026-02-27 00:00:00,2.1,7.9,11,51,2.3,84,1018.3
OBS198,STN198,2026-02-27 06:00:00,3.4,8.6,22,29,3.2,35,1020.2
OBS199,STN199,2026-02-27 12:00:00,4.7,9.3,33,45,4.1,52,1022.1
OBS200,STN200,2026-02-27 18:00:00,6.0,10.0,44,61,5.0,69,1024.0
OBS201,STN201,2026-02-28 00:00:00,7.3,10.7,55,77,5.9,86,1025.9
OBS202,STN202,2026-02-28 06:00:00,8.6,11.4,66,93,6.8,37,1027.8
OBS203,STN203,2026-02-28 12:00:00,9.9,12.1,5,37,7.7,54,1029.7
OBS204,STN204,2026-02-28 18:00:00,11.2,12.8,16,53,8.6,71,1031.6
OBS205,STN205,2026-03-01 00:00:00,12.5,13.5,27,69,9.5,88,1033.5
OBS206,STN206,2026-03-01 06:00:00,13.8,14.2,38,47,10.4,39,1035.4
OBS207,STN207,2026-03-01 12:00:00,15.1,14.9,49,63,11.3,56,981.3
OBS208,STN208,2026-03-01 18:00:00,16.4,15.6,60,79,12.2,73,983.2
OBS209,STN209,2026-03-02 00:00:00,17.7,16.3,71,95,13.1,90,985.1
OBS210,STN210,2026-03-02 06:00:00,19.0,17.0,10,39,14.0,41,987.0
OBS211,STN211,2026-03-02 12:00:00,20.3,17.7,21,55,14.9,58,988.9
OBS212,STN212,2026-03-02 18:00:00,21.6,18.4,32,71,15.8,75,990.8
OBS213,STN213,2026-03-03 00:00:00,22.9,19.1,43,49,16.7,92,992.7
OBS214,STN214,2026-03-03 06:00:00,24.2,19.8,54,65,17.6,43,994.6
OBS215,STN215,2026-03-03 12:00:00,25.5,20.5,65,81,18.5,60,996.5
OBS216,STN216,2026-03-03 18:00:00,26.8,21.2,4,25,19.4,77,998.4
OBS217,STN217,2026-03-04 00:00:00,28.1,21.9,15,41,0.8,94,1000.3
OBS218,STN218,2026-03-04 06:00:00,29.4,22.6,26,57,1.7,45,1002.2
OBS219,STN219,2026-03-04 12:00:00,30.7,23.3,37,73,2.6,62,1004.1
OBS220,STN220,2026-03-04 18:00:00,32.0,24.0,48,89,3.5,79,1006.0
OBS221,STN221,2026-03-05 00:00:00,-7.7,24.7,59,67,4.4,96,1007.9
OBS222,STN222,2026-03-05 06:00:00,-6.4,25.4,70,83,5.3,47,1009.8
OBS223,STN223,2026-03-05 12:00:00,-5.1,0.1,9,27,6.2,64,1011.7
OBS224,STN224,2026-03-05 18:00:00,-3.8,0.8,20,43,7.1,81,1013.6
OBS225,STN225,2026-03-06 00:00:00,-2.5,1.5,31,59,8.0,98,1015.5
OBS226,STN226,2026-03-06 06:00:00,-1.2,2.2,42,75,8.9,49,1017.4
OBS227,STN227,2026-03-06 12:00:00,0.1,2.9,53,91,9.8,66,1019.3
OBS228,STN228,2026-03-06 18:00:00,1.4,3.6,64,69,10.7,83,1021.2
OBS229,STN229,2026-03-07 00:00:00,2.7,4.3,75,85,11.6,100,1023.1
OBS230,STN230,2026-03-07 06:00:00,4.0,5.0,14,29,12.5,51,1025.0
OBS231,STN231,2026-03-07 12:00:00,5.3,5.7,25,45,13.4,68,1026.9
OBS232,STN232,2026-03-07 18:00:00,6.6,6.4,36,61,14.3,85,1028.8
OBS233,STN233,2026-03-08 00:00:00,7.9,7.1,47,77,15.2,36,1030.7
OBS234,STN234,2026-03-08 06:00:00,9.2,7.8,58,93,16.1,53,1032.6
OBS235,STN235,2026-03-08 12:00:00,10.5,8.5,69,109,17.0,70,1034.5
OBS236,STN236,2026-03-08 18:00:00,11.8,9.2,8,15,17.9,87,980.4
OBS237,STN237,2026-03-09 00:00:00,13.1,9.9,19,31,18.8,38,982.3
OBS238,STN238,2026-03-09 06:00:00,14.4,10.6,30,47,19.7,55,984.2
OBS239,STN239,2026-03-09 12:00:00,15.7,11.3,41,63,1.1,72,986.1
OBS240,STN240,2026-03-09 18:00:00,17.0,12.0,52,79,2.0,89,988.0
OBS241,STN241,2026-03-10 00:00:00,18.3,12.7,63,95,2.9,40,989.9
OBS242,STN242,2026-03-10 06:00:00,19.6,13.4,74,111,3.8,57,991.8
OBS243,STN243,2026-03-10 12:00:00,20.9,14.1,13,55,4.7,74,993.7
OBS244,STN244,2026-03-10 18:00:00,22.2,14.8,24,33,5.6,91,995.6
OBS245,STN245,2026-03-11 00:00:00,23.5,15.5,35,49,6.5,42,997.5
OBS246,STN246,2026-03-11 06:00:00,24.8,16.2,46,65,7.4,59,999.4
OBS247,STN247,2026-03-11 12:00:00,26.1,16.9,57,81,8.3,76,1001.3
OBS248,STN248,2026-03-11 18:00:00,27.4,17.6,68,97,9.2,93,1003.2
OBS249,STN249,2026-03-12 00:00:00,28.7,18.3,7,41,10.1,44,1005.1
OBS250,STN250,2026-03-12 06:00:00,30.0,19.0,18,57,11.0,61,1007.0
OBS251,STN251,2026-03-12 12:00:00,31.3,19.7,29,35,11.9,78,1008.9
OBS252,STN252,2026-03-12 18:00:00,32.6,20.4,40,51,12.8,95,1010.8
OBS253,STN253,2026-03-13 00:00:00,-7.1,21.1,51,67,13.7,46,1012.7
OBS254,STN254,2026-03-13 06:00:00,-5.8,21.8,62,83,14.6,63,1014.6
OBS255,STN255,2026-03-13 12:00:00,-4.5,22.5,73,99,15.5,80,1016.5
OBS256,STN256,2026-03-13 18:00:00,-3.2,23.2,12,43,16.4,97,1018.4
OBS257,STN257,2026-03-14 00:00:00,-1.9,23.9,23,59,17.3,48,1020.3
OBS258,STN258,2026-03-14 06:00:00,-0.6,24.6,34,75,18.2,65,1022.2
OBS259,STN259,2026-03-14 12:00:00,0.7,25.3,45,53,19.1,82,1024.1
OBS260,STN260,2026-03-14 18:00:00,2.0,0.0,56,69,0.5,99,1026.0
OBS261,STN261,2026-03-15 00:00:00,3.3,0.7,67,85,1.4,50,1027.9
OBS262,STN262,2026-03-15 06:00:00,4.6,1.4,6,29,2.3,67,1029.8
OBS263,STN263,2026-03-15 12:00:00,5.9,2.1,17,45,3.2,84,1031.7
OBS264,STN264,2026-03-15 18:00:00,7.2,2.8,28,61,4.1,35,1033.6
OBS265,STN265,2026-03-16 00:00:00,8.5,3.5,39,77,5.0,52,1035.5
OBS266,STN266,2026-03-16 06:00:00,9.8,4.2,50,55,5.9,69,981.4
OBS267,STN267,2026-03-16 12:00:00,11.1,4.9,61,71,6.8,86,983.3
OBS268,STN268,2026-03-16 18:00:00,12.4,5.6,72,87,7.7,37,985.2
OBS269,STN269,2026-03-17 00:00:00,13.7,6.3,11,31,8.6,54,987.1
OBS270,STN270,2026-03-17 06:00:00,15.0,7.0,22,47,9.5,71,989.0
OBS271,STN271,2026-03-17 12:00:00,16.3,7.7,33,63,10.4,88,990.9
OBS272,STN272,2026-03-17 18:00:00,17.6,8.4,44,79,11.3,39,992.8
OBS273,STN273,2026-03-18 00:00:00,18.9,9.1,55,95,12.2,56,994.7
OBS274,STN274,2026-03-18 06:00:00,20.2,9.8,66,73,13.1,73,996.6
OBS275,STN275,2026-03-18 12:00:00,21.5,10.5,5,17,14.0,90,998.5
OBS276,STN276,2026-03-18 18:00:00,22.8,11.2,16,33,14.9,41,1000.4
OBS277,STN277,2026-03-19 00:00:00,24.1,11.9,27,49,15.8,58,1002.3
OBS278,STN278,2026-03-19 06:00:00,25.4,12.6,38,65,16.7,75,1004.2
OBS279,STN279,2026-03-19 12:00:00,26.7,13.3,49,81,17.6,92,1006.1
OBS280,STN280,2026-03-19 18:00:00,28.0,14.0,60,97,18.5,43,1008.0
OBS281,STN281,2026-03-20 00:00:00,29.3,14.7,71,113,19.4,60,1009.9
OBS282,STN282,2026-03-20 06:00:00,30.6,15.4,10,19,0.8,77,1011.8
OBS283,STN283,2026-03-20 12:00:00,31.9,16.1,21,35,1.7,94,1013.7
OBS284,STN284,2026-03-20 18:00:00,-7.8,16.8,32,51,2.6,45,1015.6
OBS285,STN285,2026-03-21 00:00:00,-6.5,17.5,43,67,3.5,62,1017.5
OBS286,STN286,2026-03-21 06:00:00,-5.2,18.2,54,83,4.4,79,1019.4
OBS287,STN287,2026-03-21 12:00:00,-3.9,18.9,65,99,5.3,96,1021.3
OBS288,STN288,2026-03-21 18:00:00,-2.6,19.6,4,43,6.2,47,1023.2
OBS289,STN289,2026-03-22 00:00:00,-1.3,20.3,15,21,7.1,64,1025.1
OBS290,STN290,2026-03-22 06:00:00,0.0,21.0,26,37,8.0,81,1027.0
OBS291,STN291,2026-03-22 12:00:00,1.3,21.7,37,53,8.9,98,1028.9
OBS292,STN292,2026-03-22 18:00:00,2.6,22.4,48,69,9.8,49,1030.8
OBS293,STN293,2026-03-23 00:00:00,3.9,23.1,59,85,10.7,66,1032.7
OBS294,STN294,2026-03-23 06:00:00,5.2,23.8,70,101,11.6,83,1034.6
OBS295,STN295,2026-03-23 12:00:00,6.5,24.5,9,45,12.5,100,980.5
OBS296,STN296,2026-03-23 18:00:00,7.8,25.2,20,61,13.4,51,982.4
OBS297,STN297,2026-03-24 00:00:00,9.1,25.9,31,39,14.3,68,984.3
OBS298,STN298,2026-03-24 06:00:00,10.4,0.6,42,55,15.2,85,986.2
OBS299,STN299,2026-03-24 12:00:00,11.7,1.3,53,71,16.1,36,988.1
OBS300,STN300,2026-03-24 18:00:00,13.0,2.0,64,87,17.0,53,990.0
OBS301,STN301,2026-03-25 00:00:00,14.3,2.7,75,103,17.9,70,991.9
OBS302,STN302,2026-03-25 06:00:00,15.6,3.4,14,47,18.8,87,993.8
OBS303,STN303,2026-03-25 12:00:00,16.9,4.1,25,63,19.7,38,995.7
OBS304,STN304,2026-03-25 18:00:00,18.2,4.8,36,41,1.1,55,997.6
OBS305,STN305,2026-03-26 00:00:00,19.5,5.5,47,57,2.0,72,999.5
OBS306,STN306,2026-03-26 06:00:00,20.8,6.2,58,73,2.9,89,1001.4
OBS307,STN307,2026-03-26 12:00:00,22.1,6.9,69,89,3.8,40,1003.3
OBS308,STN308,2026-03-26 18:00:00,23.4,7.6,8,33,4.7,57,1005.2
OBS309,STN309,2026-03-27 00:00:00,24.7,8.3,19,49,5.6,74,1007.1
