subscription_id,customer_segment,sector,region,service_tier,started_at,status,monthly_fee_units,api_calls_30d,alert_opt_in
SUB042,urban_road_forecasting_042,road,Central Valley,standard,2021-07-15,active,1404,92598,true
SUB043,national_health_planning_043,health,Highlands,professional,2022-10-20,paused,2791,100517,true
SUB044,rural_climate_monitoring_044,climate,East Plains,enterprise,2023-01-25,trial,0,108436,true
SUB045,highland_marine_response_045,marine,South Coast,standard,2024-04-02,active,1515,116355,false
SUB046,airport_resilience_analytics_046,resilience,Western Hills,professional,2025-07-07,paused,2902,124274,true
SUB047,transport_aviation_logistics_047,aviation,North Coast,enterprise,2026-10-12,trial,6039,132193,true
SUB048,utility_rail_operations_048,rail,Central Valley,standard,2021-01-17,active,1626,140112,true
SUB049,research_agriculture_resilience_049,agriculture,Highlands,professional,2022-04-22,paused,2113,148031,true
SUB050,regional_road_forecasting_050,road,East Plains,enterprise,2023-07-27,trial,5250,155950,false
SUB051,coastal_health_planning_051,health,South Coast,standard,2024-10-04,active,837,163869,true
SUB052,urban_climate_monitoring_052,climate,Western Hills,professional,2025-01-09,paused,2224,171788,true
SUB053,national_marine_response_053,marine,North Coast,enterprise,2026-04-14,trial,5361,179707,true
SUB054,rural_resilience_analytics_054,resilience,Central Valley,standard,2021-07-19,active,948,187626,true
SUB055,highland_aviation_logistics_055,aviation,Highlands,professional,2022-10-24,paused,2335,195545,false
SUB056,airport_rail_operations_056,rail,East Plains,enterprise,2023-01-01,trial,0,203464,true
SUB057,transport_agriculture_resilience_057,agriculture,South Coast,standard,2024-04-06,active,1059,211383,true
SUB058,utility_road_forecasting_058,road,Western Hills,professional,2025-07-11,paused,2446,219302,true
SUB059,research_health_planning_059,health,North Coast,enterprise,2026-10-16,trial,5583,227221,true
SUB060,regional_climate_monitoring_060,climate,Central Valley,standard,2021-01-21,active,1170,235140,false
SUB061,coastal_marine_response_061,marine,Highlands,professional,2022-04-26,paused,2557,243059,true
SUB062,urban_resilience_analytics_062,resilience,East Plains,enterprise,2023-07-03,trial,5694,5978,true
SUB063,national_aviation_logistics_063,aviation,South Coast,standard,2024-10-08,active,1281,13897,true
SUB064,rural_rail_operations_064,rail,Western Hills,professional,2025-01-13,paused,2668,21816,true
SUB065,highland_agriculture_resilience_065,agriculture,North Coast,enterprise,2026-04-18,trial,5805,29735,false
SUB066,airport_road_forecasting_066,road,Central Valley,standard,2021-07-23,active,1392,37654,true
SUB067,transport_health_planning_067,health,Highlands,professional,2022-10-28,paused,2779,45573,true
SUB068,utility_climate_monitoring_068,climate,East Plains,enterprise,2023-01-05,trial,0,53492,true
SUB069,research_marine_response_069,marine,South Coast,standard,2024-04-10,active,1503,61411,true
SUB070,regional_resilience_analytics_070,resilience,Western Hills,professional,2025-07-15,paused,2890,69330,false
SUB071,coastal_aviation_logistics_071,aviation,North Coast,enterprise,2026-10-20,trial,6027,77249,true
SUB072,urban_rail_operations_072,rail,Central Valley,standard,2021-01-25,active,1614,85168,true
SUB073,national_agriculture_resilience_073,agriculture,Highlands,professional,2022-04-02,paused,2101,93087,true
SUB074,rural_road_forecasting_074,road,East Plains,enterprise,2023-07-07,trial,5238,101006,true
SUB075,highland_health_planning_075,health,South Coast,standard,2024-10-12,active,825,108925,false
SUB076,airport_climate_monitoring_076,climate,Western Hills,professional,2025-01-17,paused,2212,116844,true
SUB077,transport_marine_response_077,marine,North Coast,enterprise,2026-04-22,trial,5349,124763,true
SUB078,utility_resilience_analytics_078,resilience,Central Valley,standard,2021-07-27,active,936,132682,true
SUB079,research_aviation_logistics_079,aviation,Highlands,professional,2022-10-04,paused,2323,140601,true
SUB080,regional_rail_operations_080,rail,East Plains,enterprise,2023-01-09,trial,0,148520,false
SUB081,coastal_agriculture_resilience_081,agriculture,South Coast,standard,2024-04-14,active,1047,156439,true
SUB082,urban_road_forecasting_082,road,Western Hills,professional,2025-07-19,paused,2434,164358,true
SUB083,national_health_planning_083,health,North Coast,enterprise,2026-10-24,trial,5571,172277,true
SUB084,rural_climate_monitoring_084,climate,Central Valley,standard,2021-01-01,active,1158,180196,true
SUB085,highland_marine_response_085,marine,Highlands,professional,2022-04-06,paused,2545,188115,false
SUB086,airport_resilience_analytics_086,resilience,East Plains,enterprise,2023-07-11,trial,5682,196034,true
SUB087,transport_aviation_logistics_087,aviation,South Coast,standard,2024-10-16,active,1269,203953,true
SUB088,utility_rail_operations_088,rail,Western Hills,professional,2025-01-21,paused,2656,211872,true
SUB089,research_agriculture_resilience_089,agriculture,North Coast,enterprise,2026-04-26,trial,5793,219791,true
SUB090,regional_road_forecasting_090,road,Central Valley,standard,2021-07-03,active,1380,227710,false
SUB091,coastal_health_planning_091,health,Highlands,professional,2022-10-08,paused,2767,235629,true
SUB092,urban_climate_monitoring_092,climate,East Plains,enterprise,2023-01-13,trial,0,243548,true
SUB093,national_marine_response_093,marine,South Coast,standard,2024-04-18,active,1491,6467,true
SUB094,rural_resilience_analytics_094,resilience,Western Hills,professional,2025-07-23,paused,2878,14386,true
SUB095,highland_aviation_logistics_095,aviation,North Coast,enterprise,2026-10-28,trial,6015,22305,false
SUB096,airport_rail_operations_096,rail,Central Valley,standard,2021-01-05,active,1602,30224,true
SUB097,transport_agriculture_resilience_097,agriculture,Highlands,professional,2022-04-10,paused,2989,38143,true
SUB098,utility_road_forecasting_098,road,East Plains,enterprise,2023-07-15,trial,5226,46062,true
SUB099,research_health_planning_099,health,South Coast,standard,2024-10-20,active,813,53981,true
SUB100,regional_climate_monitoring_100,climate,Western Hills,professional,2025-01-25,paused,2200,61900,false
SUB101,coastal_marine_response_101,marine,North Coast,enterprise,2026-04-02,trial,5337,69819,true
SUB102,urban_resilience_analytics_102,resilience,Central Valley,standard,2021-07-07,active,924,77738,true
SUB103,national_aviation_logistics_103,aviation,Highlands,professional,2022-10-12,paused,2311,85657,true
SUB104,rural_rail_operations_104,rail,East Plains,enterprise,2023-01-17,trial,0,93576,true
SUB105,highland_agriculture_resilience_105,agriculture,South Coast,standard,2024-04-22,active,1035,101495,false
SUB106,airport_road_forecasting_106,road,Western Hills,professional,2025-07-27,paused,2422,109414,true
SUB107,transport_health_planning_107,health,North Coast,enterprise,2026-10-04,trial,5559,117333,true
SUB108,utility_climate_monitoring_108,climate,Central Valley,standard,2021-01-09,active,1146,125252,true
SUB109,research_marine_response_109,marine,Highlands,professional,2022-04-14,paused,2533,133171,true
SUB110,regional_resilience_analytics_110,resilience,East Plains,enterprise,2023-07-19,trial,5670,141090,false
SUB111,coastal_aviation_logistics_111,aviation,South Coast,standard,2024-10-24,active,1257,149009,true
SUB112,urban_rail_operations_112,rail,Western Hills,professional,2025-01-01,paused,2644,156928,true
SUB113,national_agriculture_resilience_113,agriculture,North Coast,enterprise,2026-04-06,trial,5781,164847,true
SUB114,rural_road_forecasting_114,road,Central Valley,standard,2021-07-11,active,1368,172766,true
SUB115,highland_health_planning_115,health,Highlands,professional,2022-10-16,paused,2755,180685,false
SUB116,airport_climate_monitoring_116,climate,East Plains,enterprise,2023-01-21,trial,0,188604,true
SUB117,transport_marine_response_117,marine,South Coast,standard,2024-04-26,active,1479,196523,true
SUB118,utility_resilience_analytics_118,resilience,Western Hills,professional,2025-07-03,paused,2866,204442,true
SUB119,research_aviation_logistics_119,aviation,North Coast,enterprise,2026-10-08,trial,6003,212361,true
SUB120,regional_rail_operations_120,rail,Central Valley,standard,2021-01-13,active,1590,220280,false
SUB121,coastal_agriculture_resilience_121,agriculture,Highlands,professional,2022-04-18,paused,2977,228199,true
SUB122,urban_road_forecasting_122,road,East Plains,enterprise,2023-07-23,trial,5214,236118,true
SUB123,national_health_planning_123,health,South Coast,standard,2024-10-28,active,801,244037,true
SUB124,rural_climate_monitoring_124,climate,Western Hills,professional,2025-01-05,paused,2188,6956,true
SUB125,highland_marine_response_125,marine,North Coast,enterprise,2026-04-10,trial,5325,14875,false
SUB126,airport_resilience_analytics_126,resilience,Central Valley,standard,2021-07-15,active,912,22794,true
SUB127,transport_aviation_logistics_127,aviation,Highlands,professional,2022-10-20,paused,2299,30713,true
SUB128,utility_rail_operations_128,rail,East Plains,enterprise,2023-01-25,trial,0,38632,true
SUB129,research_agriculture_resilience_129,agriculture,South Coast,standard,2024-04-02,active,1023,46551,true
SUB130,regional_road_forecasting_130,road,Western Hills,professional,2025-07-07,paused,2410,54470,false
SUB131,coastal_health_planning_131,health,North Coast,enterprise,2026-10-12,trial,5547,62389,true
SUB132,urban_climate_monitoring_132,climate,Central Valley,standard,2021-01-17,active,1134,70308,true
SUB133,national_marine_response_133,marine,Highlands,professional,2022-04-22,paused,2521,78227,true
SUB134,rural_resilience_analytics_134,resilience,East Plains,enterprise,2023-07-27,trial,5658,86146,true
SUB135,highland_aviation_logistics_135,aviation,South Coast,standard,2024-10-04,active,1245,94065,false
SUB136,airport_rail_operations_136,rail,Western Hills,professional,2025-01-09,paused,2632,101984,true
SUB137,transport_agriculture_resilience_137,agriculture,North Coast,enterprise,2026-04-14,trial,5769,109903,true
SUB138,utility_road_forecasting_138,road,Central Valley,standard,2021-07-19,active,1356,117822,true
SUB139,research_health_planning_139,health,Highlands,professional,2022-10-24,paused,2743,125741,true
SUB140,regional_climate_monitoring_140,climate,East Plains,enterprise,2023-01-01,trial,0,133660,false
SUB141,coastal_marine_response_141,marine,South Coast,standard,2024-04-06,active,1467,141579,true
SUB142,urban_resilience_analytics_142,resilience,Western Hills,professional,2025-07-11,paused,2854,149498,true
SUB143,national_aviation_logistics_143,aviation,North Coast,enterprise,2026-10-16,trial,5991,157417,true
SUB144,rural_rail_operations_144,rail,Central Valley,standard,2021-01-21,active,1578,165336,true
SUB145,highland_agriculture_resilience_145,agriculture,Highlands,professional,2022-04-26,paused,2965,173255,false
SUB146,airport_road_forecasting_146,road,East Plains,enterprise,2023-07-03,trial,5202,181174,true
SUB147,transport_health_planning_147,health,South Coast,standard,2024-10-08,active,789,189093,true
SUB148,utility_climate_monitoring_148,climate,Western Hills,professional,2025-01-13,paused,2176,197012,true
SUB149,research_marine_response_149,marine,North Coast,enterprise,2026-04-18,trial,5313,204931,true
SUB150,regional_resilience_analytics_150,resilience,Central Valley,standard,2021-07-23,active,900,212850,false
SUB151,coastal_aviation_logistics_151,aviation,Highlands,professional,2022-10-28,paused,2287,220769,true
SUB152,urban_rail_operations_152,rail,East Plains,enterprise,2023-01-05,trial,0,228688,true
SUB153,national_agriculture_resilience_153,agriculture,South Coast,standard,2024-04-10,active,1011,236607,true
SUB154,rural_road_forecasting_154,road,Western Hills,professional,2025-07-15,paused,2398,244526,true
SUB155,highland_health_planning_155,health,North Coast,enterprise,2026-10-20,trial,5535,7445,false
SUB156,airport_climate_monitoring_156,climate,Central Valley,standard,2021-01-25,active,1122,15364,true
SUB157,transport_marine_response_157,marine,Highlands,professional,2022-04-02,paused,2509,23283,true
SUB158,utility_resilience_analytics_158,resilience,East Plains,enterprise,2023-07-07,trial,5646,31202,true
SUB159,research_aviation_logistics_159,aviation,South Coast,standard,2024-10-12,active,1233,39121,true
SUB160,regional_rail_operations_160,rail,Western Hills,professional,2025-01-17,paused,2620,47040,false
SUB161,coastal_agriculture_resilience_161,agriculture,North Coast,enterprise,2026-04-22,trial,5757,54959,true
SUB162,urban_road_forecasting_162,road,Central Valley,standard,2021-07-27,active,1344,62878,true
SUB163,national_health_planning_163,health,Highlands,professional,2022-10-04,paused,2731,70797,true
SUB164,rural_climate_monitoring_164,climate,East Plains,enterprise,2023-01-09,trial,0,78716,true
SUB165,highland_marine_response_165,marine,South Coast,standard,2024-04-14,active,1455,86635,false
SUB166,airport_resilience_analytics_166,resilience,Western Hills,professional,2025-07-19,paused,2842,94554,true
SUB167,transport_aviation_logistics_167,aviation,North Coast,enterprise,2026-10-24,trial,5979,102473,true
SUB168,utility_rail_operations_168,rail,Central Valley,standard,2021-01-01,active,1566,110392,true
SUB169,research_agriculture_resilience_169,agriculture,Highlands,professional,2022-04-06,paused,2953,118311,true
SUB170,regional_road_forecasting_170,road,East Plains,enterprise,2023-07-11,trial,6090,126230,false
SUB171,coastal_health_planning_171,health,South Coast,standard,2024-10-16,active,777,134149,true
SUB172,urban_climate_monitoring_172,climate,Western Hills,professional,2025-01-21,paused,2164,142068,true
SUB173,national_marine_response_173,marine,North Coast,enterprise,2026-04-26,trial,5301,149987,true
SUB174,rural_resilience_analytics_174,resilience,Central Valley,standard,2021-07-03,active,888,157906,true
SUB175,highland_aviation_logistics_175,aviation,Highlands,professional,2022-10-08,paused,2275,165825,false
SUB176,airport_rail_operations_176,rail,East Plains,enterprise,2023-01-13,trial,0,173744,true
SUB177,transport_agriculture_resilience_177,agriculture,South Coast,standard,2024-04-18,active,999,181663,true
SUB178,utility_road_forecasting_178,road,Western Hills,professional,2025-07-23,paused,2386,189582,true
SUB179,research_health_planning_179,health,North Coast,enterprise,2026-10-28,trial,5523,197501,true
SUB180,regional_climate_monitoring_180,climate,Central Valley,standard,2021-01-05,active,1110,205420,false
SUB181,coastal_marine_response_181,marine,Highlands,professional,2022-04-10,paused,2497,213339,true
SUB182,urban_resilience_analytics_182,resilience,East Plains,enterprise,2023-07-15,trial,5634,221258,true
SUB183,national_aviation_logistics_183,aviation,South Coast,standard,2024-10-20,active,1221,229177,true
SUB184,rural_rail_operations_184,rail,Western Hills,professional,2025-01-25,paused,2608,237096,true
SUB185,highland_agriculture_resilience_185,agriculture,North Coast,enterprise,2026-04-02,trial,5745,245015,false
SUB186,airport_road_forecasting_186,road,Central Valley,standard,2021-07-07,active,1332,7934,true
SUB187,transport_health_planning_187,health,Highlands,professional,2022-10-12,paused,2719,15853,true
SUB188,utility_climate_monitoring_188,climate,East Plains,enterprise,2023-01-17,trial,0,23772,true
SUB189,research_marine_response_189,marine,South Coast,standard,2024-04-22,active,1443,31691,true
SUB190,regional_resilience_analytics_190,resilience,Western Hills,professional,2025-07-27,paused,2830,39610,false
SUB191,coastal_aviation_logistics_191,aviation,North Coast,enterprise,2026-10-04,trial,5967,47529,true
SUB192,urban_rail_operations_192,rail,Central Valley,standard,2021-01-09,active,1554,55448,true
SUB193,national_agriculture_resilience_193,agriculture,Highlands,professional,2022-04-14,paused,2941,63367,true
SUB194,rural_road_forecasting_194,road,East Plains,enterprise,2023-07-19,trial,6078,71286,true
SUB195,highland_health_planning_195,health,South Coast,standard,2024-10-24,active,765,79205,false
SUB196,airport_climate_monitoring_196,climate,Western Hills,professional,2025-01-01,paused,2152,87124,true
SUB197,transport_marine_response_197,marine,North Coast,enterprise,2026-04-06,trial,5289,95043,true
SUB198,utility_resilience_analytics_198,resilience,Central Valley,standard,2021-07-11,active,876,102962,true
SUB199,research_aviation_logistics_199,aviation,Highlands,professional,2022-10-16,paused,2263,110881,true
SUB200,regional_rail_operations_200,rail,East Plains,enterprise,2023-01-21,trial,0,118800,false
SUB201,coastal_agriculture_resilience_201,agriculture,South Coast,standard,2024-04-26,active,987,126719,true
SUB202,urban_road_forecasting_202,road,Western Hills,professional,2025-07-03,paused,2374,134638,true
SUB203,national_health_planning_203,health,North Coast,enterprise,2026-10-08,trial,5511,142557,true
SUB204,rural_climate_monitoring_204,climate,Central Valley,standard,2021-01-13,active,1098,150476,true
SUB205,highland_marine_response_205,marine,Highlands,professional,2022-04-18,paused,2485,158395,false
SUB206,airport_resilience_analytics_206,resilience,East Plains,enterprise,2023-07-23,trial,5622,166314,true
SUB207,transport_aviation_logistics_207,aviation,South Coast,standard,2024-10-28,active,1209,174233,true
SUB208,utility_rail_operations_208,rail,Western Hills,professional,2025-01-05,paused,2596,182152,true
SUB209,research_agriculture_resilience_209,agriculture,North Coast,enterprise,2026-04-10,trial,5733,190071,true
SUB210,regional_road_forecasting_210,road,Central Valley,standard,2021-07-15,active,1320,197990,false
SUB211,coastal_health_planning_211,health,Highlands,professional,2022-10-20,paused,2707,205909,true
SUB212,urban_climate_monitoring_212,climate,East Plains,enterprise,2023-01-25,trial,0,213828,true
SUB213,national_marine_response_213,marine,South Coast,standard,2024-04-02,active,1431,221747,true
SUB214,rural_resilience_analytics_214,resilience,Western Hills,professional,2025-07-07,paused,2818,229666,true
SUB215,highland_aviation_logistics_215,aviation,North Coast,enterprise,2026-10-12,trial,5955,237585,false
SUB216,airport_rail_operations_216,rail,Central Valley,standard,2021-01-17,active,1542,245504,true
SUB217,transport_agriculture_resilience_217,agriculture,Highlands,professional,2022-04-22,paused,2929,8423,true
SUB218,utility_road_forecasting_218,road,East Plains,enterprise,2023-07-27,trial,6066,16342,true
SUB219,research_health_planning_219,health,South Coast,standard,2024-10-04,active,753,24261,true
SUB220,regional_climate_monitoring_220,climate,Western Hills,professional,2025-01-09,paused,2140,32180,false
SUB221,coastal_marine_response_221,marine,North Coast,enterprise,2026-04-14,trial,5277,40099,true
SUB222,urban_resilience_analytics_222,resilience,Central Valley,standard,2021-07-19,active,864,48018,true
SUB223,national_aviation_logistics_223,aviation,Highlands,professional,2022-10-24,paused,2251,55937,true
SUB224,rural_rail_operations_224,rail,East Plains,enterprise,2023-01-01,trial,0,63856,true
SUB225,highland_agriculture_resilience_225,agriculture,South Coast,standard,2024-04-06,active,975,71775,false
SUB226,airport_road_forecasting_226,road,Western Hills,professional,2025-07-11,paused,2362,79694,true
SUB227,transport_health_planning_227,health,North Coast,enterprise,2026-10-16,trial,5499,87613,true
SUB228,utility_climate_monitoring_228,climate,Central Valley,standard,2021-01-21,active,1086,95532,true
SUB229,research_marine_response_229,marine,Highlands,professional,2022-04-26,paused,2473,103451,true
SUB230,regional_resilience_analytics_230,resilience,East Plains,enterprise,2023-07-03,trial,5610,111370,false
SUB231,coastal_aviation_logistics_231,aviation,South Coast,standard,2024-10-08,active,1197,119289,true
SUB232,urban_rail_operations_232,rail,Western Hills,professional,2025-01-13,paused,2584,127208,true
SUB233,national_agriculture_resilience_233,agriculture,North Coast,enterprise,2026-04-18,trial,5721,135127,true
SUB234,rural_road_forecasting_234,road,Central Valley,standard,2021-07-23,active,1308,143046,true
SUB235,highland_health_planning_235,health,Highlands,professional,2022-10-28,paused,2695,150965,false
SUB236,airport_climate_monitoring_236,climate,East Plains,enterprise,2023-01-05,trial,0,158884,true
SUB237,transport_marine_response_237,marine,South Coast,standard,2024-04-10,active,1419,166803,true
SUB238,utility_resilience_analytics_238,resilience,Western Hills,professional,2025-07-15,paused,2806,174722,true
SUB239,research_aviation_logistics_239,aviation,North Coast,enterprise,2026-10-20,trial,5943,182641,true
SUB240,regional_rail_operations_240,rail,Central Valley,standard,2021-01-25,active,1530,190560,false
SUB241,coastal_agriculture_resilience_241,agriculture,Highlands,professional,2022-04-02,paused,2917,198479,true
SUB242,urban_road_forecasting_242,road,East Plains,enterprise,2023-07-07,trial,6054,206398,true
SUB243,national_health_planning_243,health,South Coast,standard,2024-10-12,active,1641,214317,true
SUB244,rural_climate_monitoring_244,climate,Western Hills,professional,2025-01-17,paused,2128,222236,true
SUB245,highland_marine_response_245,marine,North Coast,enterprise,2026-04-22,trial,5265,230155,false
SUB246,airport_resilience_analytics_246,resilience,Central Valley,standard,2021-07-27,active,852,238074,true
SUB247,transport_aviation_logistics_247,aviation,Highlands,professional,2022-10-04,paused,2239,245993,true
SUB248,utility_rail_operations_248,rail,East Plains,enterprise,2023-01-09,trial,0,8912,true
SUB249,research_agriculture_resilience_249,agriculture,South Coast,standard,2024-04-14,active,963,16831,true
SUB250,regional_road_forecasting_250,road,Western Hills,professional,2025-07-19,paused,2350,24750,false
SUB251,coastal_health_planning_251,health,North Coast,enterprise,2026-10-24,trial,5487,32669,true
SUB252,urban_climate_monitoring_252,climate,Central Valley,standard,2021-01-01,active,1074,40588,true
SUB253,national_marine_response_253,marine,Highlands,professional,2022-04-06,paused,2461,48507,true
SUB254,rural_resilience_analytics_254,resilience,East Plains,enterprise,2023-07-11,trial,5598,56426,true
SUB255,highland_aviation_logistics_255,aviation,South Coast,standard,2024-10-16,active,1185,64345,false
SUB256,airport_rail_operations_256,rail,Western Hills,professional,2025-01-21,paused,2572,72264,true
SUB257,transport_agriculture_resilience_257,agriculture,North Coast,enterprise,2026-04-26,trial,5709,80183,true
SUB258,utility_road_forecasting_258,road,Central Valley,standard,2021-07-03,active,1296,88102,true
SUB259,research_health_planning_259,health,Highlands,professional,2022-10-08,paused,2683,96021,true
SUB260,regional_climate_monitoring_260,climate,East Plains,enterprise,2023-01-13,trial,0,103940,false
SUB261,coastal_marine_response_261,marine,South Coast,standard,2024-04-18,active,1407,111859,true
SUB262,urban_resilience_analytics_262,resilience,Western Hills,professional,2025-07-23,paused,2794,119778,true
SUB263,national_aviation_logistics_263,aviation,North Coast,enterprise,2026-10-28,trial,5931,127697,true
SUB264,rural_rail_operations_264,rail,Central Valley,standard,2021-01-05,active,1518,135616,true
SUB265,highland_agriculture_resilience_265,agriculture,Highlands,professional,2022-04-10,paused,2905,143535,false
SUB266,airport_road_forecasting_266,road,East Plains,enterprise,2023-07-15,trial,6042,151454,true
SUB267,transport_health_planning_267,health,South Coast,standard,2024-10-20,active,1629,159373,true
SUB268,utility_climate_monitoring_268,climate,Western Hills,professional,2025-01-25,paused,2116,167292,true
SUB269,research_marine_response_269,marine,North Coast,enterprise,2026-04-02,trial,5253,175211,true
SUB270,regional_resilience_analytics_270,resilience,Central Valley,standard,2021-07-07,active,840,183130,false
SUB271,coastal_aviation_logistics_271,aviation,Highlands,professional,2022-10-12,paused,2227,191049,true
SUB272,urban_rail_operations_272,rail,East Plains,enterprise,2023-01-17,trial,0,198968,true
SUB273,national_agriculture_resilience_273,agriculture,South Coast,standard,2024-04-22,active,951,206887,true
SUB274,rural_road_forecasting_274,road,Western Hills,professional,2025-07-27,paused,2338,214806,true
SUB275,highland_health_planning_275,health,North Coast,enterprise,2026-10-04,trial,5475,222725,false
SUB276,airport_climate_monitoring_276,climate,Central Valley,standard,2021-01-09,active,1062,230644,true
SUB277,transport_marine_response_277,marine,Highlands,professional,2022-04-14,paused,2449,238563,true
SUB278,utility_resilience_analytics_278,resilience,East Plains,enterprise,2023-07-19,trial,5586,246482,true
SUB279,research_aviation_logistics_279,aviation,South Coast,standard,2024-10-24,active,1173,9401,true
SUB280,regional_rail_operations_280,rail,Western Hills,professional,2025-01-01,paused,2560,17320,false
SUB281,coastal_agriculture_resilience_281,agriculture,North Coast,enterprise,2026-04-06,trial,5697,25239,true
SUB282,urban_road_forecasting_282,road,Central Valley,standard,2021-07-11,active,1284,33158,true
SUB283,national_health_planning_283,health,Highlands,professional,2022-10-16,paused,2671,41077,true
SUB284,rural_climate_monitoring_284,climate,East Plains,enterprise,2023-01-21,trial,0,48996,true
SUB285,highland_marine_response_285,marine,South Coast,standard,2024-04-26,active,1395,56915,false
SUB286,airport_resilience_analytics_286,resilience,Western Hills,professional,2025-07-03,paused,2782,64834,true
SUB287,transport_aviation_logistics_287,aviation,North Coast,enterprise,2026-10-08,trial,5919,72753,true
SUB288,utility_rail_operations_288,rail,Central Valley,standard,2021-01-13,active,1506,80672,true
SUB289,research_agriculture_resilience_289,agriculture,Highlands,professional,2022-04-18,paused,2893,88591,true
SUB290,regional_road_forecasting_290,road,East Plains,enterprise,2023-07-23,trial,6030,96510,false
SUB291,coastal_health_planning_291,health,South Coast,standard,2024-10-28,active,1617,104429,true
SUB292,urban_climate_monitoring_292,climate,Western Hills,professional,2025-01-05,paused,2104,112348,true
SUB293,national_marine_response_293,marine,North Coast,enterprise,2026-04-10,trial,5241,120267,true
SUB294,rural_resilience_analytics_294,resilience,Central Valley,standard,2021-07-15,active,828,128186,true
SUB295,highland_aviation_logistics_295,aviation,Highlands,professional,2022-10-20,paused,2215,136105,false
SUB296,airport_rail_operations_296,rail,East Plains,enterprise,2023-01-25,trial,0,144024,true
SUB297,transport_agriculture_resilience_297,agriculture,South Coast,standard,2024-04-02,active,939,151943,true
SUB298,utility_road_forecasting_298,road,Western Hills,professional,2025-07-07,paused,2326,159862,true
SUB299,research_health_planning_299,health,North Coast,enterprise,2026-10-12,trial,5463,167781,true
